Dataset,Strategy,Avg_Client_Accuracy,Avg_Client_F1,Global_Accuracy,Global_Macro_F1,Status
car,s1_simple_pool,0.9248554913294799,0.8205133525599958,0.9248554913294798,0.8071708177577968,OK
car,s2_global_accuracy,0.966281310211946,0.9185538208887905,0.9421965317919075,0.8640299398761073,OK
car,s3_global_f1,0.9421965317919075,0.869123290335238,0.953757225433526,0.8722321244549895,OK
car,s4_global_f1_pcd,0.9296724470134875,0.8082175781803992,0.9132947976878613,0.7687957422135276,OK
car,s5_perclient_accuracy,0.9441233140655106,0.8754325096743938,0.9393063583815029,0.8748162095908811,OK
car,s6_perclient_f1,0.9171483622350673,0.8429328128615369,0.8930635838150289,0.8060817187479469,OK
car,s7_perclient_f1_pcd,0.9171483622350675,0.8206413706671549,0.9190751445086706,0.8411003229795176,OK
car,pw,0.8651252408477843,0.6235631686159921,0.8526011560693642,0.5736494562877648,OK
Iris,s1_simple_pool,0.9333333333333332,0.9333333333333332,0.9333333333333333,0.9333333333333332,OK
Iris,s2_global_accuracy,0.9444444444444443,0.9444165970481758,0.9333333333333333,0.9333333333333332,OK
Iris,s3_global_f1,0.9555555555555556,0.9554998607630186,0.9666666666666667,0.9665831244778613,OK
Iris,s4_global_f1_pcd,0.8444444444444444,0.8444444444444444,0.9333333333333333,0.9333333333333332,OK
Iris,s5_perclient_accuracy,0.9111111111111111,0.9095406867336692,0.9333333333333333,0.9333333333333332,OK
Iris,s6_perclient_f1,0.7888888888888891,0.7898635477582845,0.8,0.7999999999999999,OK
Iris,s7_perclient_f1_pcd,0.7777777777777778,0.7780284043441937,0.8,0.7999999999999999,OK
Iris,pw,0.8222222222222223,0.8213387002860687,0.8666666666666667,0.8622895622895622,OK
letter,s1_simple_pool,0.9088333333333333,0.9085206742443548,0.908,0.9077101867329306,OK
letter,s2_global_accuracy,0.8962499999999999,0.8959227310539625,0.8855,0.8852641630141916,OK
letter,s3_global_f1,0.8967499999999999,0.8965513329675869,0.89075,0.8906269502268513,OK
letter,s4_global_f1_pcd,0.8825,0.8826002831101208,0.86625,0.8662542332012847,OK
letter,s5_perclient_accuracy,0.8859166666666667,0.8857885077398914,0.88025,0.8801361680146277,OK
letter,s6_perclient_f1,0.8843333333333333,0.8844947782276101,0.87725,0.8775230052942485,OK
letter,s7_perclient_f1_pcd,0.88725,0.8872348291382476,0.8785,0.8785711808625855,OK
letter,pw,0.8754166666666667,0.8754166017274185,0.8635,0.863647606093979,OK
nursery,s1_simple_pool,0.9795524691358025,0.7581202415927125,0.9807098765432098,0.761633624310935,OK
nursery,s2_global_accuracy,0.9717078189300411,0.7496472439216926,0.9633487654320988,0.741490800441613,OK
nursery,s3_global_f1,0.9603909465020576,0.7347713320649634,0.9517746913580247,0.7234749103587631,OK
nursery,s4_global_f1_pcd,0.9614197530864197,0.7364121537774252,0.9610339506172839,0.747959877466336,OK
nursery,s5_perclient_accuracy,0.9628343621399177,0.7302012708889881,0.9602623456790124,0.7277907041219123,OK
nursery,s6_perclient_f1,0.969264403292181,0.7531830412224036,0.9656635802469136,0.7503184253225996,OK
nursery,s7_perclient_f1_pcd,0.9636059670781894,0.7330211282608743,0.9652777777777778,0.7440613730072165,OK
nursery,pw,0.9580761316872427,0.7170555731231388,0.9525462962962963,0.7056140280782854,OK
optdigits,s1_simple_pool,0.9572953736654805,0.9567090799927964,0.958185053380783,0.957538423428994,OK
optdigits,s2_global_accuracy,0.9507710557532622,0.950324313817405,0.947508896797153,0.9472540255723075,OK
optdigits,s3_global_f1,0.956109134045077,0.9554517004661696,0.952846975088968,0.9520151507241307,OK
optdigits,s4_global_f1_pcd,0.9466192170818505,0.9460812997877168,0.9448398576512456,0.9442404572223545,OK
optdigits,s5_perclient_accuracy,0.9457295373665481,0.9453081506043838,0.9412811387900356,0.9409765001152055,OK
